Alle Berechnungsarten;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;load1;load1;load1;load1
0,3;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,0000008;0,99999981;60,00000007;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,0000008;0,99999981;60,00000007;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860426;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,31;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,0000008;0,99999981;60,00000007;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,0000008;0,99999981;60,00000007;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860426;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,32;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,0000008;0,99999981;60,00000008;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,0000008;0,99999981;60,00000008;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,33;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,0000008;0,99999981;60,00000008;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,0000008;0,99999981;60,00000008;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,34;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000081;0,99999981;60,00000008;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000081;0,99999981;60,00000008;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,35;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000081;0,99999981;60,00000008;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000081;0,99999981;60,00000008;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000002;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,36;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000081;0,99999981;60,00000008;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000081;0,99999981;60,00000008;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000002;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,37;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000081;0,99999981;60,00000009;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000081;0,99999981;60,00000009;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000002;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,38;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000081;0,99999981;60,00000009;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000081;0,99999981;60,00000009;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,39;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000081;0,99999981;60,00000009;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000081;0,99999981;60,00000009;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,49995031;0
0,4;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,00000009;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,00000009;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,49995031;0
0,41;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,00000009;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,00000009;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,49995031;0
0,42;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,00000009;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,00000009;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,43;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,0000001;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,0000001;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,44;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,0000001;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,0000001;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,45;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,0000001;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,0000001;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,46;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,0000001;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,0000001;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998042;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,47;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,0000001;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,0000001;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,48;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,00000011;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,00000011;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,49;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,00000011;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,00000011;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,5;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,00000011;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,00000011;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999969;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,51;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000082;0,99999981;60,00000011;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000082;0,99999981;60,00000011;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,52;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,99999981;60,00000011;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,99999981;60,00000011;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,53;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,99999981;60,00000012;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,99999981;60,00000012;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,54;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,99999981;60,00000012;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,99999981;60,00000012;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,55;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,99999981;60,00000012;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,99999981;60,00000012;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,56;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,99999981;60,00000012;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,99999981;60,00000012;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,57;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,99999981;60,00000012;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,99999981;60,00000012;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860426;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,99999981;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,58;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000013;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000013;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999969;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,59;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000013;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000013;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,6;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000013;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000013;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,61;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000013;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000013;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
0,62;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000083;0,9999998;60,00000013;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000083;0,9999998;60,00000013;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000002;0;0;0,99999968;-0,00048927;0,99998041;-0,00028526;1,32860425;0,99998366;-0,00031962;0;0,00048927;0,99999968;0,00028526;0,99998041;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995031;0;0,50490387;-0,04794267;0,9941355;0,9999998;0,01759692;0,01774652;0,9941355;0,01759692;0,4999503;0
